,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
4701,2018.0,2.0,24.0,19.0,38.0,2.61,4701.0,19.57075732738964,-155.87605868647944,38.09815754710339,2.5
4702,2018.0,3.0,5.0,18.0,47.0,31.51,4702.0,19.35902199220124,-155.3514111659149,4.502412344363696,3.6
4703,2018.0,3.0,12.0,17.0,58.0,37.29,4703.0,19.349894142412165,-155.3520034734795,30.8561845740899,2.9
4704,2018.0,3.0,19.0,23.0,44.0,51.77,4704.0,19.760272912690503,-155.0782815080301,8.171307859019834,2.5
4705,2018.0,3.0,22.0,19.0,25.0,19.0,4705.0,20.10439919552116,-155.75397674498186,11.444333148572955,3.3
4706,2018.0,3.0,24.0,19.0,35.0,32.5,4706.0,19.745277911814853,-155.1283027508026,41.92341688058772,3.2
4707,2018.0,3.0,25.0,15.0,36.0,9.16,4707.0,19.309361192985232,-155.77346473744095,44.071857600339854,3.0
4708,2018.0,3.0,29.0,4.0,50.0,40.04,4708.0,19.8766841960112,-155.41375166307418,28.71510425911649,2.6
4709,2018.0,4.0,1.0,5.0,26.0,22.15,4709.0,19.81845576071129,-155.72942710212524,15.326989980807069,2.5
4710,2018.0,4.0,3.0,19.0,7.0,6.51,4710.0,19.717807902585136,-155.20084035554922,9.646506384864873,2.7
4711,2018.0,4.0,7.0,8.0,18.0,46.32,4711.0,19.433081132747343,-155.11746863839085,15.09368996756199,2.8
4712,2018.0,4.0,7.0,14.0,1.0,55.47,4712.0,20.136036651481085,-155.80337478081975,14.342847212628692,3.1
4713,2018.0,4.0,14.0,7.0,44.0,19.96,4713.0,19.955795280823192,-155.8409228173026,37.280372814167386,2.5
4714,2018.0,4.0,23.0,5.0,25.0,27.25,4714.0,19.54840786162738,-155.3817533458637,39.30473483983277,2.5
4715,2018.0,4.0,29.0,11.0,18.0,58.92,4715.0,19.83248526793824,-155.47124080913994,21.6424226149322,2.5
4716,2018.0,4.0,30.0,15.0,5.0,24.86,4716.0,19.10188090099189,-155.65118267004934,21.4189544065428,2.5
4717,2018.0,5.0,5.0,5.0,20.0,33.88,4717.0,19.77775578722385,-155.4050873815676,14.277782561481466,3.4
4718,2018.0,5.0,9.0,0.0,46.0,20.37,4718.0,19.46558839668474,-155.5164585972629,16.41343730354301,2.5
4719,2018.0,5.0,12.0,1.0,8.0,33.93,4719.0,19.48666600581016,-155.25327455971654,41.62703461883104,2.8
4720,2018.0,5.0,14.0,6.0,15.0,5.48,4720.0,19.75718921771161,-155.68997122319115,20.37463087193892,2.8
4721,2018.0,5.0,19.0,9.0,59.0,9.05,4721.0,19.69465593155765,-155.01783464022046,17.589136578627446,3.2
4722,2018.0,5.0,25.0,1.0,8.0,35.82,4722.0,19.45268198659253,-154.99279600656013,37.15815040387861,2.9
4723,2018.0,6.0,10.0,21.0,53.0,17.01,4723.0,19.931471757199684,-155.26517597105078,2.671574935634422,3.0
4724,2018.0,6.0,13.0,20.0,58.0,6.8,4724.0,19.527709932672423,-155.60826244688744,25.77933407410529,3.0
4725,2018.0,6.0,21.0,13.0,10.0,9.33,4725.0,19.38868990102869,-155.12482055156642,42.02108103146066,2.7
4726,2018.0,6.0,22.0,19.0,6.0,32.2,4726.0,19.93404849242561,-155.63908640096878,14.549579803440228,2.7
4727,2018.0,7.0,10.0,10.0,0.0,4.86,4727.0,19.525136664605377,-155.5794211202557,19.970451828926134,2.7
4728,2018.0,7.0,12.0,21.0,50.0,48.35,4728.0,19.783103427122448,-155.2101052124272,20.98383422257713,2.5
4729,2018.0,7.0,19.0,5.0,20.0,28.71,4729.0,19.721288443884625,-155.64263795808068,22.28762355425831,2.9
4730,2018.0,7.0,19.0,8.0,41.0,59.69,4730.0,19.61861634523864,-155.42968707659878,23.212307943870417,3.2
4731,2018.0,7.0,19.0,23.0,8.0,2.26,4731.0,19.932350696657974,-155.4233248330409,7.700721906874964,2.7
4732,2018.0,7.0,22.0,23.0,24.0,0.29,4732.0,19.502351676638146,-155.0944665635494,32.43925359569339,3.0
4733,2018.0,7.0,30.0,7.0,26.0,27.85,4733.0,19.639992270074867,-155.15006829183352,23.107740309752057,3.3
4734,2018.0,8.0,2.0,19.0,17.0,45.53,4734.0,19.20573992945352,-155.62391341493066,36.6287428292587,2.5
4735,2018.0,8.0,5.0,15.0,37.0,44.29,4735.0,19.36023663970441,-155.63065653603135,28.69847484479922,2.7
4736,2018.0,8.0,7.0,21.0,59.0,19.96,4736.0,19.65618224385323,-155.32187064000863,42.17202925921257,3.1
4737,2018.0,8.0,8.0,16.0,12.0,7.19,4737.0,19.979360680925485,-155.76216986515618,34.77524872335709,2.7
4738,2018.0,8.0,16.0,11.0,7.0,41.29,4738.0,19.793973049375428,-155.8372159014632,21.09656218448343,3.0
4739,2018.0,8.0,16.0,22.0,29.0,52.54,4739.0,19.927518757443707,-155.45333848459916,26.16530382117427,3.3
4740,2018.0,8.0,18.0,18.0,56.0,34.77,4740.0,19.57132700557645,-154.93245358726972,10.128692380194584,3.4
4741,2018.0,8.0,23.0,10.0,8.0,50.7,4741.0,20.05182658037345,-155.6683406852901,18.97286584452845,2.7
4742,2018.0,8.0,24.0,23.0,58.0,10.05,4742.0,20.14418896427573,-155.76932339150687,38.57850603486688,3.1
4743,2018.0,8.0,28.0,15.0,5.0,37.04,4743.0,19.16573709884133,-155.71755784551854,5.621417729688911,2.6
4744,2018.0,9.0,2.0,19.0,32.0,40.69,4744.0,19.96538984993893,-155.45456134658957,20.80123547546877,3.2
4745,2018.0,9.0,7.0,3.0,38.0,36.55,4745.0,19.630956332446434,-155.6007860502434,25.23518057809131,3.3
4746,2018.0,9.0,8.0,0.0,35.0,1.51,4746.0,19.85286025958465,-155.75407127059424,1.499681713429473,2.9
4747,2018.0,9.0,11.0,3.0,58.0,37.77,4747.0,19.691036725759417,-155.83493644144278,14.752404463979133,2.9
4748,2018.0,9.0,22.0,2.0,39.0,18.78,4748.0,19.75057426105141,-155.48045547894705,4.498083800550749,2.8
4749,2018.0,10.0,17.0,4.0,8.0,56.81,4749.0,19.423260827884388,-155.7030204841534,9.469942808058798,2.5
4750,2018.0,10.0,24.0,0.0,39.0,46.7,4750.0,19.01602330470817,-155.81115325228708,14.339824492819591,2.7
4751,2018.0,11.0,3.0,7.0,39.0,5.07,4751.0,19.407054409825403,-154.94328130535476,15.091489729252784,2.5
4752,2018.0,11.0,3.0,16.0,10.0,2.88,4752.0,19.483382606824783,-155.22574201067158,17.143658946680624,2.5
4753,2018.0,11.0,5.0,8.0,31.0,37.15,4753.0,19.21745003915649,-155.40928140500432,3.650999593206231,2.5
4754,2018.0,11.0,10.0,11.0,24.0,30.91,4754.0,19.59062413049993,-154.90408284994876,30.81002014960117,2.7
4755,2018.0,11.0,14.0,0.0,23.0,9.62,4755.0,19.89863348570456,-155.63937897683522,30.042778698443527,2.5
4756,2018.0,11.0,18.0,14.0,15.0,5.28,4756.0,19.733132542655497,-155.9081306171885,25.28781543496937,2.5
4757,2018.0,11.0,19.0,19.0,35.0,24.83,4757.0,19.7556473693378,-155.13105993170174,26.4448479281145,2.6
4758,2018.0,11.0,21.0,18.0,53.0,29.9,4758.0,19.504130149157028,-155.2375993722386,24.47368380745106,2.7
4759,2018.0,11.0,22.0,6.0,39.0,5.6,4759.0,19.740105197292483,-155.36417661523876,20.468914799516444,2.6
4760,2018.0,11.0,29.0,16.0,17.0,1.31,4760.0,19.809540438054874,-155.8949682974447,1.6879523451512068,2.6
4761,2018.0,11.0,30.0,2.0,42.0,36.91,4761.0,19.624988434341944,-155.39251428747167,40.19579450687184,2.8
4762,2018.0,11.0,30.0,16.0,52.0,19.81,4762.0,19.39139310812301,-155.8461417217474,29.1532867144524,2.9
4763,2018.0,12.0,6.0,6.0,5.0,22.1,4763.0,19.97814837891707,-155.41719295596926,10.971567913720852,2.7
4764,2018.0,12.0,9.0,6.0,2.0,26.49,4764.0,20.1349847806857,-155.84592743166274,37.98853605222838,3.0
4765,2018.0,12.0,12.0,3.0,8.0,45.46,4765.0,19.69007884053043,-155.388371252596,29.51131287499331,2.6
4766,2018.0,12.0,16.0,13.0,53.0,12.14,4766.0,19.47670648500928,-155.14271363132283,10.63007815884871,2.9
4767,2018.0,12.0,17.0,22.0,8.0,25.27,4767.0,19.08222057138058,-155.66584809939897,30.49945195579076,2.5
4768,2018.0,12.0,21.0,8.0,14.0,6.71,4768.0,19.48847504108949,-155.36215304417024,23.990424883108545,3.1
4769,2018.0,12.0,26.0,0.0,14.0,11.65,4769.0,19.714842631013248,-155.3984407026415,10.579759615634853,2.8
4770,2018.0,12.0,30.0,19.0,12.0,52.14,4770.0,19.39676866460556,-155.6259167223252,28.766228362256985,2.8
4771,2019.0,1.0,1.0,16.0,40.0,52.9,4771.0,19.881968973345323,-155.78542034766662,30.41053640391239,2.7
4772,2019.0,1.0,4.0,23.0,23.0,21.39,4772.0,19.453388699904902,-155.15457467326746,23.08953201784636,3.4
4773,2019.0,1.0,10.0,22.0,25.0,42.67,4773.0,20.132487996718552,-155.84560896127556,13.046388649747229,3.3
4774,2019.0,1.0,14.0,6.0,16.0,3.02,4774.0,19.794520120383805,-155.55622290316072,44.30581847537236,2.7
4775,2019.0,1.0,15.0,2.0,19.0,48.92,4775.0,19.358163693870164,-155.0379339415232,30.56036967592343,3.2
4776,2019.0,1.0,15.0,13.0,33.0,14.96,4776.0,19.34665225014733,-155.58586307241055,8.797711254098596,3.2
4777,2019.0,1.0,16.0,13.0,52.0,51.6,4777.0,19.66897168051427,-155.62069898862785,39.84976603518119,2.5
4778,2019.0,1.0,16.0,15.0,14.0,28.41,4778.0,20.16872730163849,-155.88669583519058,37.377243585073984,3.2
4779,2019.0,1.0,17.0,1.0,29.0,28.65,4779.0,19.55379438974273,-155.3030185455415,30.594291051594936,2.6
4780,2019.0,1.0,27.0,19.0,51.0,16.15,4780.0,19.46291626990636,-155.0430601362426,31.04448961918829,2.7
4781,2019.0,2.0,2.0,20.0,16.0,56.32,4781.0,19.407593085627123,-155.4675591453844,14.61255871991543,2.6
4782,2019.0,2.0,3.0,13.0,56.0,26.45,4782.0,20.047241043941938,-155.51965602698385,35.458912522194424,3.0
4783,2019.0,2.0,14.0,16.0,7.0,8.43,4783.0,20.06254479152773,-155.7026151032506,11.60700756117167,2.5
4784,2019.0,2.0,14.0,17.0,47.0,48.47,4784.0,19.74419130645288,-155.49223674666112,10.163113814401456,3.1
4785,2019.0,2.0,15.0,6.0,26.0,42.38,4785.0,19.60625105544113,-155.64718323508134,36.113417820757896,2.5
4786,2019.0,2.0,20.0,6.0,6.0,22.01,4786.0,19.46057900311533,-155.9090836868408,28.0745308948392,3.4
4787,2019.0,2.0,23.0,2.0,58.0,13.84,4787.0,19.73462490889504,-155.51105829772163,35.85601105754398,2.6
4788,2019.0,2.0,24.0,10.0,49.0,2.64,4788.0,19.79031196676692,-155.52417189925868,7.224546475750987,3.1
4789,2019.0,3.0,16.0,15.0,13.0,19.51,4789.0,19.28952510686125,-155.4474468978468,8.067650825728728,3.1
4790,2019.0,3.0,19.0,12.0,10.0,56.79,4790.0,19.726590848860468,-154.9897345883684,34.39791754326783,2.9
4791,2019.0,3.0,26.0,8.0,36.0,8.33,4791.0,19.52770412013216,-154.89680510201995,43.59614254885152,2.5
4792,2019.0,3.0,28.0,12.0,37.0,39.54,4792.0,19.634818673134813,-155.12067282225686,18.085889521426644,2.5
4793,2019.0,3.0,29.0,17.0,4.0,48.99,4793.0,19.76424187263333,-155.57752791736843,24.00535969398458,2.6
4794,2019.0,4.0,5.0,15.0,39.0,45.15,4794.0,19.59018677720396,-155.20278049932864,2.077920494761739,2.7
4795,2019.0,4.0,10.0,11.0,25.0,44.98,4795.0,19.36499750472177,-155.1270290549234,16.04348143415195,2.8
4796,2019.0,4.0,11.0,4.0,55.0,8.73,4796.0,19.563712180414257,-155.1298810709952,24.706363653487152,2.5
4797,2019.0,4.0,16.0,3.0,30.0,45.11,4797.0,19.575572240194205,-154.8861214724599,18.712862038884914,2.5
4798,2019.0,4.0,24.0,14.0,35.0,11.27,4798.0,19.37345560814592,-155.22400056549685,37.338566071329474,3.6
4799,2019.0,4.0,30.0,10.0,30.0,5.46,4799.0,19.88460430408221,-155.1983304860401,22.297640966094388,2.6
4800,2019.0,5.0,7.0,17.0,1.0,37.37,4800.0,19.59776390417643,-155.71450972755974,13.43987404104976,2.9
4801,2019.0,5.0,15.0,1.0,58.0,29.29,4801.0,19.76941907806192,-155.1615791176992,29.740450101788365,2.5
4802,2019.0,5.0,15.0,15.0,29.0,53.25,4802.0,19.74038124925524,-155.25768162846765,30.637690907647457,3.2
4803,2019.0,5.0,16.0,20.0,58.0,51.32,4803.0,19.584881438485265,-155.33032225654227,7.680185529997212,2.5
4804,2019.0,5.0,17.0,22.0,3.0,12.2,4804.0,19.27497419717213,-155.7829752076966,5.069097379232078,3.2
4805,2019.0,5.0,18.0,14.0,5.0,40.38,4805.0,19.524200282509376,-155.5151397132306,34.21514711099947,3.7
4806,2019.0,5.0,25.0,13.0,46.0,9.4,4806.0,19.756009900948275,-155.7666357912452,21.291931733156517,3.4
4807,2019.0,6.0,7.0,1.0,13.0,3.05,4807.0,19.50388649755567,-154.93727741693968,5.226263292346818,2.7
4808,2019.0,6.0,7.0,12.0,45.0,24.76,4808.0,19.32184594331629,-155.51387804085635,26.853438266290446,2.6
4809,2019.0,6.0,8.0,8.0,57.0,58.45,4809.0,19.832454502188835,-155.39980721795013,8.268637398402904,4.6
4810,2019.0,6.0,9.0,23.0,59.0,29.6,4810.0,19.258183473858484,-155.60202674746637,36.21297084161813,3.3
4811,2019.0,6.0,12.0,19.0,16.0,34.11,4811.0,19.627529569144457,-155.18641806499173,27.449320568760182,3.4
4812,2019.0,6.0,15.0,20.0,15.0,20.62,4812.0,19.64877711158834,-155.03735172305764,26.56449481093953,2.5
4813,2019.0,6.0,29.0,22.0,46.0,40.0,4813.0,19.85299205283095,-155.83115239589586,19.22035161110633,3.1
4814,2019.0,7.0,3.0,10.0,6.0,45.76,4814.0,19.24149311095384,-155.38392654870523,38.987246942575055,3.6
4815,2019.0,7.0,8.0,16.0,6.0,21.57,4815.0,19.843468899252333,-155.48122043624895,5.9194604100938655,3.1
4816,2019.0,7.0,10.0,8.0,47.0,51.94,4816.0,20.0355337523142,-155.70871604958288,31.549100276159603,3.3
4817,2019.0,7.0,14.0,20.0,9.0,14.92,4817.0,19.79543677346192,-155.35125034668405,42.07643535198876,2.9
4818,2019.0,7.0,15.0,22.0,41.0,38.66,4818.0,19.227196752061342,-155.88821126649137,4.595924564880921,2.7
4819,2019.0,7.0,21.0,19.0,32.0,44.35,4819.0,19.50257224081012,-154.95620115758751,31.22215967341397,3.0
4820,2019.0,7.0,26.0,18.0,7.0,2.95,4820.0,19.92899179921271,-155.22730753903517,43.55244220406709,2.9
4821,2019.0,7.0,27.0,12.0,58.0,0.7,4821.0,20.068651543433184,-155.83402832778367,13.45498374228669,3.1
4822,2019.0,7.0,30.0,12.0,10.0,52.62,4822.0,19.32493388485094,-155.66414691183124,26.330824899036514,3.4
4823,2019.0,8.0,2.0,10.0,39.0,40.09,4823.0,19.722771370409244,-155.03760542528238,11.172263013046177,2.7
4824,2019.0,8.0,7.0,0.0,15.0,41.14,4824.0,19.402477330573067,-155.02912776513327,18.51412515229893,4.0
4825,2019.0,8.0,7.0,7.0,57.0,20.55,4825.0,19.41147982677991,-154.97153722403934,16.394592734820094,2.7
4826,2019.0,8.0,9.0,22.0,26.0,59.87,4826.0,19.701777343797623,-155.03776459122602,19.926313289683065,2.5
4827,2019.0,8.0,14.0,19.0,54.0,22.16,4827.0,19.433906668558347,-155.1316292876176,29.55673758646823,2.8
4828,2019.0,8.0,18.0,22.0,36.0,17.88,4828.0,19.867435782371565,-155.1012234817369,44.91688540620257,3.3
4829,2019.0,8.0,20.0,2.0,54.0,52.28,4829.0,20.155939636892608,-155.83359083182344,14.197092717832795,2.5
4830,2019.0,8.0,24.0,16.0,17.0,12.04,4830.0,19.312922441828974,-155.68977447146355,4.53270941753034,3.4
4831,2019.0,8.0,26.0,3.0,29.0,14.45,4831.0,19.61746913606744,-154.98173107218005,8.224518787112501,4.4
4832,2019.0,8.0,28.0,8.0,18.0,51.76,4832.0,19.30620705277005,-155.27728668904817,18.276469341608216,2.6
4833,2019.0,8.0,28.0,20.0,31.0,16.96,4833.0,19.19877114737165,-155.73025268183258,3.0695284229561124,2.9
4834,2019.0,8.0,30.0,12.0,49.0,2.01,4834.0,19.26585240400973,-155.4525042077406,20.79817778091026,2.5
4835,2019.0,9.0,4.0,13.0,41.0,6.45,4835.0,19.47879686118841,-155.60498896942036,19.19529485734096,2.9
4836,2019.0,9.0,17.0,18.0,11.0,34.04,4836.0,19.0826676594344,-155.71075488362536,28.14696000565957,2.5
4837,2019.0,9.0,25.0,8.0,15.0,39.62,4837.0,20.129977566806275,-155.67689134632826,39.421817302308966,3.3
4838,2019.0,9.0,28.0,2.0,35.0,49.91,4838.0,20.162322871932613,-155.82520000855666,23.303347389138803,2.6
4839,2019.0,10.0,4.0,8.0,33.0,27.22,4839.0,19.50488152832027,-155.1043103488564,14.327464392273352,3.3
4840,2019.0,10.0,6.0,19.0,48.0,12.73,4840.0,20.00648973808856,-155.71168068098254,35.70285743447439,3.3
4841,2019.0,10.0,8.0,18.0,5.0,23.66,4841.0,19.36926740108249,-155.00475546045408,43.06196424812276,2.5
4842,2019.0,10.0,13.0,8.0,7.0,30.61,4842.0,19.789981251801528,-155.5856800519038,31.543353188879056,2.6
4843,2019.0,10.0,14.0,21.0,44.0,45.48,4843.0,19.37753036963981,-155.18516444945067,16.89760706617404,3.0
4844,2019.0,10.0,15.0,14.0,40.0,10.5,4844.0,19.63236250075399,-155.0379917470496,8.472196936298712,3.2
4845,2019.0,10.0,21.0,6.0,21.0,30.35,4845.0,19.37891371380652,-155.42105370117915,30.921638500008036,3.0
4846,2019.0,10.0,24.0,4.0,22.0,34.31,4846.0,19.95833831682503,-155.24850290949922,12.6274938815941,2.5
4847,2019.0,11.0,9.0,3.0,47.0,11.71,4847.0,19.662229844522304,-155.54208229354674,9.588071965255548,2.7
4848,2019.0,11.0,12.0,5.0,33.0,56.71,4848.0,19.45999411684125,-155.4997801564416,11.769685881577432,2.5
4849,2019.0,11.0,15.0,18.0,31.0,16.07,4849.0,20.00743616864723,-155.67192736450025,17.875002796039322,3.4
4850,2019.0,11.0,17.0,7.0,33.0,36.62,4850.0,19.567652957027374,-155.46334082710652,6.311478169847394,3.1
4851,2019.0,11.0,18.0,1.0,45.0,11.04,4851.0,19.74851606605202,-155.28681697176629,7.758412414659171,2.8
4852,2019.0,11.0,20.0,16.0,30.0,35.96,4852.0,19.44289981966072,-155.3085686104756,30.68212328485787,3.0
4853,2019.0,11.0,26.0,9.0,42.0,23.26,4853.0,19.09546867360456,-155.7830369772546,15.5027153878772,2.6
4854,2019.0,11.0,26.0,19.0,4.0,31.98,4854.0,19.51794525247269,-154.86748040948433,22.74461237964936,3.4
4855,2019.0,12.0,5.0,1.0,35.0,57.38,4855.0,19.936109049971755,-155.4919349691199,40.58861678792954,4.0
4856,2019.0,12.0,5.0,8.0,22.0,52.1,4856.0,19.63211049391047,-155.42986619088583,24.634890293955664,2.5
4857,2019.0,12.0,9.0,21.0,1.0,8.16,4857.0,19.690365819102382,-155.89301297334686,38.5947628704165,2.5
4858,2019.0,12.0,11.0,13.0,25.0,5.94,4858.0,19.3394761063147,-155.72157652898397,18.801747594491747,2.6
4859,2019.0,12.0,12.0,11.0,5.0,30.26,4859.0,19.66300853477742,-154.99931021044966,5.669064185113049,2.8
4860,2019.0,12.0,13.0,3.0,5.0,59.97,4860.0,20.0939655167707,-155.65604769267262,23.18150382522577,2.6
4861,2019.0,12.0,22.0,18.0,35.0,5.18,4861.0,19.946923702412604,-155.61129899460235,14.70825475994613,3.0
4862,2019.0,12.0,25.0,8.0,44.0,12.45,4862.0,19.662894408689244,-155.6873520133441,35.95851064565954,2.5
4863,2019.0,12.0,27.0,10.0,16.0,41.49,4863.0,19.82646129713699,-155.60242422949742,14.867341478844851,2.9
4864,2019.0,12.0,31.0,11.0,13.0,23.18,4864.0,19.311979307548967,-155.34276214716854,29.50620087116885,3.2
4865,2020.0,1.0,3.0,19.0,23.0,47.7,4865.0,19.64897762919727,-155.0262596472381,8.722745791166215,2.7
4866,2020.0,1.0,4.0,16.0,15.0,58.69,4866.0,20.0125975969885,-155.70796813227182,15.839919905387788,2.8
4867,2020.0,1.0,9.0,18.0,20.0,37.46,4867.0,19.87907427364956,-155.69179635791977,9.527563618974508,2.7
4868,2020.0,1.0,17.0,9.0,41.0,5.38,4868.0,19.59048725684989,-155.3475668298085,43.40185401175441,2.8
4869,2020.0,1.0,18.0,11.0,29.0,40.99,4869.0,19.823135616500505,-155.85440382914786,1.0246324839538028,2.7
4870,2020.0,1.0,25.0,8.0,53.0,59.66,4870.0,19.62379652762812,-155.58762255775827,31.327810727602536,2.9
4871,2020.0,2.0,3.0,19.0,38.0,12.0,4871.0,19.24243924574158,-155.54025964212997,17.882938125606067,2.8
4872,2020.0,2.0,9.0,4.0,28.0,21.09,4872.0,19.96459171578113,-155.54806981490566,17.162814299837606,3.0
4873,2020.0,2.0,10.0,2.0,6.0,44.36,4873.0,19.990188020727192,-155.7902463173489,23.189506304770493,2.7
4874,2020.0,2.0,12.0,15.0,21.0,37.13,4874.0,19.35725461482001,-155.70804503518244,10.559957571477598,3.5
4875,2020.0,2.0,14.0,8.0,48.0,5.39,4875.0,19.63247975591416,-155.64678479420476,31.57763909951326,2.6
4876,2020.0,2.0,15.0,12.0,32.0,32.0,4876.0,19.0325413788044,-155.54902125535762,4.419678970089743,2.6
4877,2020.0,2.0,16.0,1.0,23.0,53.0,4877.0,19.664721625263347,-155.80221567882705,10.73924782673153,2.8
4878,2020.0,2.0,21.0,16.0,53.0,11.81,4878.0,19.099494976702665,-155.81133216354874,41.6994918906704,2.7
4879,2020.0,2.0,22.0,22.0,27.0,47.55,4879.0,19.815948871110383,-155.22479522754242,24.1974835441488,2.5
4880,2020.0,2.0,23.0,16.0,29.0,43.41,4880.0,19.82396410221176,-155.2403712218771,34.46518690515234,3.3
4881,2020.0,3.0,3.0,16.0,53.0,43.06,4881.0,19.10793577467744,-155.52905956415051,14.261066310798478,2.5
4882,2020.0,3.0,6.0,21.0,30.0,44.28,4882.0,19.90516726895139,-155.28690337138673,29.821109443331714,2.5
4883,2020.0,3.0,6.0,23.0,50.0,8.44,4883.0,19.92734034883481,-155.22710988997014,44.356631197525815,2.6
4884,2020.0,3.0,7.0,0.0,45.0,0.41,4884.0,19.697770073460152,-155.70494859171384,4.22342250329498,2.7
4885,2020.0,3.0,7.0,4.0,1.0,30.98,4885.0,19.48988369235111,-154.88684531049068,27.621502102352625,3.0
4886,2020.0,3.0,10.0,17.0,50.0,11.06,4886.0,19.331389341235333,-155.7699503881519,14.539148139895438,3.0
4887,2020.0,3.0,12.0,21.0,35.0,15.27,4887.0,19.1421292865632,-155.81101297399775,5.319935736062822,2.9
4888,2020.0,3.0,22.0,9.0,27.0,59.27,4888.0,19.4348946883754,-155.6907862962413,38.73684107291161,3.9
4889,2020.0,3.0,25.0,23.0,37.0,53.93,4889.0,19.65237147584417,-155.21335004202078,20.68891679721813,2.9
4890,2020.0,4.0,2.0,1.0,15.0,0.37,4890.0,19.72388837112161,-155.4382355209724,34.61503988964507,3.1
4891,2020.0,4.0,8.0,14.0,24.0,46.83,4891.0,19.454779337687427,-154.99280369742354,37.41209841063674,2.8
4892,2020.0,4.0,10.0,15.0,51.0,14.65,4892.0,19.500667980874884,-155.46295772565236,11.209613334967145,3.7
4893,2020.0,4.0,28.0,19.0,5.0,36.68,4893.0,20.15422016425953,-155.86236168932368,17.724223031724172,3.2
4894,2020.0,5.0,3.0,20.0,18.0,17.89,4894.0,19.164000018291546,-155.4767100009924,11.228665276070773,2.5
4895,2020.0,5.0,18.0,2.0,33.0,10.36,4895.0,19.228731433255387,-155.47772493585794,20.17782248646325,3.0
4896,2020.0,5.0,26.0,21.0,16.0,34.21,4896.0,19.68806918816907,-155.16636791272552,44.3017420828204,2.7
4897,2020.0,5.0,30.0,9.0,14.0,31.9,4897.0,19.55220458448823,-155.02884851267257,43.05058678939775,3.1
4898,2020.0,6.0,2.0,5.0,14.0,33.54,4898.0,19.885218989214128,-155.45509043520664,34.191354959498874,2.6
4899,2020.0,6.0,7.0,20.0,38.0,10.87,4899.0,19.0937540075246,-155.71067519388978,18.12525279182047,2.6
4900,2020.0,6.0,14.0,20.0,37.0,33.92,4900.0,19.4495278773142,-155.7234677521096,18.72758576265549,2.7
4901,2020.0,6.0,15.0,14.0,11.0,33.0,4901.0,19.772772345666592,-155.09027361320622,25.376189371338835,2.9
4902,2020.0,6.0,27.0,0.0,7.0,53.94,4902.0,20.04862394428434,-155.5198002010418,20.050741573967223,2.7
4903,2020.0,7.0,1.0,12.0,52.0,6.23,4903.0,19.796640563823413,-155.75463857221644,15.227636320600205,2.6
4904,2020.0,7.0,6.0,4.0,11.0,34.28,4904.0,19.40162326641827,-155.43854003039158,39.5148342134451,2.8
4905,2020.0,7.0,6.0,15.0,3.0,2.59,4905.0,19.40879985672444,-155.81572181715893,13.591792257087778,2.6
4906,2020.0,7.0,9.0,16.0,48.0,3.63,4906.0,19.521666664081213,-155.72517850297154,36.1850738805957,3.1
4907,2020.0,7.0,12.0,15.0,3.0,1.78,4907.0,19.48938064245725,-155.72930255660452,22.44155766755528,3.1
4908,2020.0,7.0,12.0,17.0,11.0,51.54,4908.0,20.11865840598221,-155.55361008128,19.510795967095724,2.7
4909,2020.0,7.0,16.0,5.0,13.0,6.43,4909.0,19.608156610880336,-155.9023680585532,11.271618309374292,2.5
4910,2020.0,7.0,16.0,15.0,45.0,2.29,4910.0,19.08966573452388,-155.8025346524518,12.41490962528258,2.7
4911,2020.0,7.0,20.0,0.0,8.0,26.28,4911.0,19.76652398973532,-155.7717464797043,1.9679279675875976,2.5
