year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
1976.0,2.0,5.0,3.0,19.0,42.25,17666.0,20.168484258452214,-155.79031092725273,34.22996052974988,3.7
1973.0,1.0,7.0,10.0,11.0,8.0,17671.0,19.93422149773312,-155.69180046662933,21.405052285858478,2.5
1973.0,8.0,11.0,17.0,59.0,9.65,17677.0,20.11995584159718,-155.58692762473248,28.328045523289195,2.7
1973.0,3.0,30.0,16.0,27.0,38.6,17679.0,20.140173118926533,-155.76666326123785,10.389522331141286,3.1
1973.0,1.0,6.0,1.0,51.0,38.54,17681.0,20.24674932379397,-155.8421171259322,14.833651853547082,3.2
1973.0,6.0,22.0,14.0,56.0,3.34,17682.0,20.06389000336836,-155.81834505929922,22.191400356048888,2.6
1973.0,1.0,27.0,13.0,2.0,3.25,17685.0,20.149223723959345,-155.78374294539532,35.26620019942445,2.5
1973.0,2.0,5.0,0.0,26.0,3.66,17693.0,20.10284043717968,-155.52447593788042,6.041369115559415,3.0
1974.0,11.0,11.0,6.0,53.0,5.22,17698.0,20.103383405060647,-155.72507140540938,39.61654781932657,3.8
1973.0,2.0,28.0,2.0,32.0,57.74,17704.0,20.216878561431788,-155.86046860210035,1.6037264156689455,3.2
1976.0,1.0,11.0,14.0,36.0,7.84,17710.0,20.18240938489623,-155.76710063510103,44.116914602273695,2.5
1975.0,10.0,13.0,1.0,42.0,17.45,17711.0,20.180656499357013,-155.78664394826828,3.2617851699611533,2.7
1977.0,3.0,29.0,7.0,5.0,58.1,17712.0,20.13424733665376,-155.8386051973983,24.128192378915124,2.5
1975.0,7.0,31.0,6.0,10.0,53.79,17714.0,20.19288276776764,-155.77900984691254,28.737553292466007,3.4
1973.0,1.0,2.0,19.0,12.0,20.21,17720.0,19.692927329346062,-155.66881384086005,20.145907988147464,3.1
1974.0,2.0,2.0,22.0,58.0,37.42,17721.0,20.180115891426475,-155.68819781486715,11.512537341852793,2.8
1973.0,5.0,9.0,2.0,53.0,50.18,17722.0,19.7149449611015,-155.24304659020365,39.137850864174744,4.0
1973.0,1.0,18.0,2.0,38.0,30.64,17730.0,19.85854611332149,-155.5978753991377,11.641759863647536,3.2
1973.0,1.0,8.0,9.0,31.0,22.52,17737.0,19.929319456493104,-155.6912678682243,33.99409770561032,2.7
1972.0,11.0,29.0,22.0,12.0,16.47,17738.0,19.895744723687653,-155.67081608852396,31.558276298881037,2.6
1972.0,11.0,30.0,5.0,5.0,7.87,17740.0,20.014477932260696,-155.60986947513533,21.545875954962558,3.0
1973.0,6.0,22.0,0.0,0.0,36.35,17743.0,19.65337592360436,-155.46201996837752,27.035888724442557,3.2
1973.0,6.0,18.0,23.0,27.0,32.92,17746.0,19.606820952155143,-155.43352142998305,14.113175199070579,4.8
1980.0,7.0,17.0,11.0,34.0,24.29,17750.0,19.59116357675324,-155.47858968141455,6.546431890642296,2.8
1974.0,11.0,15.0,19.0,35.0,27.65,17752.0,20.03361894368823,-155.5708426347581,11.949624223627922,2.9
1973.0,10.0,4.0,15.0,42.0,8.52,17755.0,19.3606355315757,-155.52995850007494,34.65810658787513,2.5
1974.0,4.0,14.0,7.0,34.0,8.57,17767.0,20.156607444488184,-155.65739723107208,25.839662987534258,2.6
1974.0,12.0,22.0,0.0,45.0,53.08,17768.0,20.060343889120865,-155.44818630056727,19.943338378756827,2.7
1977.0,1.0,16.0,1.0,45.0,6.51,17769.0,20.10630118144104,-155.54600433394373,3.781064284000229,3.4
1988.0,7.0,9.0,20.0,8.0,24.29,17777.0,19.622277318608106,-155.5661220447551,13.562890465555128,2.5
1988.0,12.0,11.0,1.0,43.0,46.98,17778.0,19.658254303655763,-155.50367230309104,8.174518337828163,2.5
1988.0,7.0,12.0,13.0,0.0,1.64,17780.0,19.65552745866062,-155.53203823736237,25.825174764237634,2.9
1973.0,10.0,20.0,1.0,57.0,48.81,17781.0,20.16636268502032,-155.8418603360363,18.56240265534802,4.4
1974.0,1.0,13.0,6.0,31.0,44.03,17782.0,20.072206933917293,-155.74183742833188,24.890806848513805,2.8
1978.0,12.0,1.0,16.0,23.0,31.46,17795.0,20.15840003768367,-155.78090544475666,29.721168418776948,2.6
1976.0,8.0,22.0,8.0,55.0,25.38,17804.0,20.12684721499184,-155.62784748611338,44.11588245647644,3.0
1974.0,10.0,12.0,16.0,29.0,11.83,17808.0,20.03119531176236,-155.63598927865334,42.316679196801495,3.4
1976.0,10.0,7.0,3.0,51.0,31.46,17813.0,19.48706578480222,-154.87331921802453,41.25765229716027,4.1
1978.0,2.0,20.0,11.0,7.0,14.91,17814.0,19.803090626377248,-155.83299419354503,41.20484029927555,3.1
1978.0,2.0,9.0,17.0,9.0,16.36,17816.0,19.956438630943943,-155.36339246927176,16.13124030150702,2.9
1978.0,10.0,5.0,16.0,10.0,23.7,17817.0,19.63721977840457,-155.18025792049465,26.629370069415145,3.9
1978.0,7.0,11.0,18.0,24.0,21.95,17818.0,19.66857023735292,-155.1921614788338,36.41509005637188,2.8
1979.0,6.0,22.0,10.0,14.0,5.18,17819.0,19.56956102796256,-155.17898699124484,2.185116012234112,3.0
1978.0,7.0,13.0,14.0,26.0,7.24,17822.0,19.57844512327372,-155.17521439160544,35.30784719021992,2.5
1981.0,12.0,17.0,21.0,27.0,4.59,17828.0,19.555843224466564,-155.14528600466048,1.740347373641518,2.9
1977.0,4.0,14.0,15.0,46.0,57.6,17831.0,19.62291438934965,-155.1477700148753,7.165192022214983,2.8
1978.0,9.0,29.0,19.0,55.0,13.99,17843.0,19.61592484817585,-155.09970853460322,39.67301611233759,2.6
1979.0,3.0,25.0,6.0,27.0,25.69,17845.0,20.050000351305155,-155.60730589140317,31.79496933943278,2.7
1977.0,6.0,17.0,19.0,18.0,3.69,17847.0,19.95400002063546,-155.79124684156105,9.18623248283826,3.2
1977.0,6.0,26.0,6.0,31.0,27.44,17848.0,19.95611657420714,-155.82169070827,9.320850516151939,2.5
1977.0,4.0,30.0,16.0,40.0,22.53,17849.0,19.952904300439112,-155.8115300705519,8.370336643154154,3.1
1994.0,3.0,25.0,21.0,47.0,50.63,17851.0,19.937401984876097,-155.74676358108505,14.037418276511964,2.5
1979.0,8.0,12.0,18.0,54.0,47.5,17853.0,19.41081994387028,-155.38605169217257,12.66643131730787,3.3
1980.0,4.0,20.0,3.0,32.0,32.58,17854.0,19.380041689927182,-155.30914431134363,3.5509628468131744,3.2
1980.0,5.0,7.0,2.0,10.0,42.29,17856.0,19.44173540710912,-155.3796308229114,21.03798497686932,2.6
1979.0,8.0,11.0,19.0,26.0,40.68,17857.0,19.46875225985634,-155.74678955986076,17.8138013036762,2.5
1980.0,1.0,17.0,10.0,14.0,11.69,17858.0,19.56722900668773,-155.23794777423254,14.550057838885905,2.6
1979.0,8.0,23.0,4.0,28.0,49.22,17864.0,19.55674751145489,-155.11922221862216,15.739561785382435,3.2
1979.0,12.0,7.0,20.0,11.0,28.78,17866.0,19.44251226388439,-155.29232138391237,27.955139131229117,2.5
1979.0,12.0,26.0,18.0,46.0,12.66,17874.0,19.44650686667029,-155.27179094182694,2.1379608354097894,3.2
1980.0,4.0,8.0,9.0,0.0,45.32,17876.0,19.390955450865363,-155.24404962279715,34.72706879734579,2.9
1980.0,6.0,17.0,19.0,33.0,23.31,17882.0,19.44937207962199,-155.39978834860713,12.864862036337266,2.9
1979.0,12.0,6.0,1.0,47.0,3.98,17886.0,19.435708413111428,-155.3840831603123,15.007144198749499,3.0
1981.0,10.0,5.0,11.0,7.0,6.21,17888.0,19.448115153334268,-155.41034544475554,17.33714244199242,2.5
1983.0,4.0,12.0,22.0,3.0,42.05,17889.0,19.431466822995247,-155.4123070522265,43.07451891217519,3.7
1982.0,12.0,24.0,5.0,55.0,51.17,17892.0,19.808007842461983,-155.70406656876855,43.935023975318906,2.5
1982.0,8.0,18.0,3.0,36.0,52.55,17893.0,19.86715214120848,-155.63817781964102,26.90141168157021,3.8
1982.0,2.0,18.0,16.0,57.0,54.25,17896.0,19.806837938359976,-155.7706826609762,25.831686090025208,2.7
1983.0,9.0,26.0,10.0,15.0,12.15,17909.0,19.16359740641116,-155.5939709527567,23.13896072751645,3.6
1983.0,8.0,16.0,10.0,24.0,43.76,17915.0,19.045454239710804,-155.75719332044028,9.994923151107777,3.3
1983.0,10.0,3.0,23.0,56.0,52.79,17919.0,19.207044464795388,-155.79885377178718,35.17472419380533,3.1
1983.0,8.0,3.0,12.0,23.0,19.52,17924.0,18.99991637672998,-155.70331337319118,14.553172256062924,2.6
1982.0,12.0,10.0,16.0,52.0,36.3,17935.0,19.24990453407499,-155.48859060406534,27.80582991964744,2.9
1983.0,5.0,28.0,14.0,51.0,21.26,17940.0,19.420886563546283,-155.7172271421289,34.14346411911672,2.6
1986.0,3.0,14.0,1.0,25.0,37.99,17942.0,19.43936827561972,-155.69463534028094,42.083437379573255,3.3
1983.0,8.0,3.0,12.0,48.0,22.98,17943.0,19.0654349976834,-155.5999429072101,43.24651236677374,3.8
1984.0,5.0,10.0,16.0,44.0,30.57,17945.0,19.4254053299889,-155.68680852137234,39.48490550278676,3.2
1983.0,5.0,8.0,12.0,4.0,38.65,17947.0,19.44387949201044,-155.68245906386707,25.502914235024885,2.6
1985.0,2.0,7.0,20.0,35.0,11.2,17961.0,19.60371365918425,-155.73703311251273,27.87846681548823,2.5
1985.0,2.0,8.0,10.0,54.0,28.62,17962.0,19.46356184319276,-155.634313627452,29.79777816810951,3.8
1983.0,6.0,12.0,18.0,19.0,48.61,17964.0,19.56135107031809,-155.64275704815918,9.366298575041162,2.5
1983.0,11.0,11.0,23.0,3.0,19.82,17965.0,19.526113951431217,-155.59909557948393,5.904975533806382,2.9
1983.0,6.0,12.0,13.0,9.0,23.83,17966.0,19.495862550947244,-155.55651435805115,25.47905909871826,3.5
1983.0,6.0,27.0,0.0,54.0,30.21,17969.0,19.45159996696197,-155.7182520880871,34.63787396121832,3.3
1983.0,6.0,25.0,18.0,43.0,22.48,17971.0,19.484607256255025,-155.60562905237046,13.148237583747452,4.6
1984.0,11.0,2.0,23.0,44.0,43.79,17979.0,19.507809224270385,-155.7916326548552,35.0976913537278,2.8
1986.0,3.0,23.0,13.0,57.0,43.89,17981.0,19.03625117999916,-155.79097045107832,40.93202828000405,2.5
1992.0,10.0,6.0,0.0,7.0,27.57,17986.0,19.591068774937035,-155.80413184485357,14.797103399267483,2.9
1992.0,2.0,22.0,13.0,33.0,37.71,17989.0,19.56793792954301,-155.65959038604709,42.582228423280824,2.5
1992.0,3.0,4.0,13.0,20.0,30.38,17990.0,19.52509891859286,-155.65160703318836,44.16244754309252,2.6
1988.0,12.0,29.0,17.0,45.0,49.11,17991.0,19.421580565889883,-155.7628219349652,1.3085403861021154,2.6
1989.0,2.0,23.0,22.0,59.0,27.38,17992.0,19.443179879113064,-155.80072872034958,35.64671114895535,3.2
1988.0,6.0,2.0,9.0,5.0,6.75,17993.0,20.04905432405823,-155.43246990897237,39.82920682624738,2.5
1988.0,9.0,2.0,18.0,38.0,41.55,17994.0,19.400129379584943,-155.35243667705367,19.770183227641613,3.0
1988.0,4.0,8.0,21.0,54.0,13.71,17995.0,19.49951150985106,-155.24124143005466,19.966302138889535,2.7
1990.0,11.0,9.0,11.0,8.0,19.31,17996.0,19.48761657900812,-155.4030811664977,30.378758071162725,2.5
1988.0,11.0,24.0,21.0,50.0,52.81,18006.0,19.36093588305528,-155.37781192829328,28.750453185575616,2.6
1988.0,12.0,26.0,5.0,58.0,23.7,18010.0,19.484204632532023,-155.3573607744555,29.514403015191416,2.6
1989.0,1.0,19.0,4.0,38.0,43.13,18014.0,19.58584400161785,-155.38665628399335,3.78049436815021,2.6
1989.0,8.0,19.0,16.0,22.0,23.11,18019.0,19.648132111069504,-155.41709328656677,31.456503978603678,2.5
1990.0,4.0,29.0,7.0,59.0,28.6,18021.0,19.65232514396908,-155.42434673902034,41.291725655813295,3.2
1989.0,4.0,2.0,0.0,43.0,13.14,18026.0,19.618809549892035,-155.42902625153073,27.966110054741968,2.8
1989.0,1.0,19.0,1.0,46.0,48.55,18039.0,19.60008023154176,-155.31120056021055,10.717905381911422,2.6
1989.0,1.0,19.0,21.0,0.0,27.4,18041.0,19.630987522592424,-155.4280869609267,31.054550589950768,2.5
1989.0,4.0,27.0,21.0,42.0,39.89,18042.0,20.14840410612502,-155.7329831477306,10.177361867933682,3.1
1989.0,5.0,12.0,7.0,29.0,44.68,18043.0,19.31986276317564,-155.26442666339557,23.73792109617712,2.5
1989.0,6.0,8.0,12.0,58.0,45.99,18046.0,19.35401606138713,-155.65717713707286,33.418284363159614,2.7
1989.0,7.0,27.0,19.0,26.0,13.38,18054.0,20.138132965272124,-155.65591134636895,11.375885458851725,2.6
1991.0,8.0,22.0,4.0,47.0,14.94,18055.0,19.3751987329096,-155.52998216804326,27.76763286472938,3.3
1990.0,8.0,16.0,3.0,8.0,56.66,18057.0,19.264069626085305,-155.49713349928828,14.678427144231428,2.7
1990.0,8.0,3.0,0.0,22.0,41.81,18058.0,19.81686987906604,-155.50832553876518,41.64192843168844,4.1
1992.0,8.0,6.0,23.0,44.0,40.52,18061.0,19.97343102496128,-155.37703174914262,36.361639515274135,2.6
1996.0,9.0,17.0,1.0,7.0,1.74,18064.0,19.31202941447952,-155.83972706817335,23.76387060165208,4.6
1995.0,12.0,16.0,7.0,56.0,52.31,18072.0,19.343934872229,-155.7043557933696,13.376797688753477,2.6
1994.0,11.0,27.0,15.0,35.0,23.76,18076.0,20.02246523242553,-155.43599747295747,39.69994774473409,3.4
1996.0,11.0,15.0,20.0,33.0,51.6,18090.0,19.767326114812388,-155.36303592263067,13.088891547662682,2.7
1997.0,6.0,25.0,16.0,43.0,34.31,18093.0,19.784315162799963,-155.35171854368753,19.60737227449019,2.8
1996.0,11.0,25.0,2.0,47.0,19.76,18094.0,19.77429074157312,-155.52310971295148,40.42825404518573,2.8
1997.0,2.0,10.0,17.0,28.0,33.55,18096.0,19.581034774313657,-155.30436939101105,26.026048925152864,2.5
1997.0,1.0,2.0,7.0,32.0,22.13,18097.0,19.650811626406448,-155.68706863217716,37.89103865732761,2.7
1997.0,6.0,17.0,16.0,38.0,37.69,18098.0,19.62580283713553,-155.00723564223307,8.113215984330257,2.8
1997.0,12.0,21.0,8.0,9.0,0.58,18099.0,20.043616274164616,-155.53348871146733,40.08363129840311,3.1
1998.0,5.0,18.0,19.0,0.0,14.99,18100.0,19.1390050637686,-155.64637724061708,15.22159889994666,2.5
1998.0,8.0,14.0,4.0,48.0,54.19,18102.0,19.17432887971741,-155.6676595187989,42.52059112139948,2.5
2000.0,3.0,23.0,4.0,25.0,1.03,18103.0,19.74512230013273,-155.61334796437296,8.322008494384688,2.5
1999.0,7.0,9.0,5.0,22.0,29.51,18105.0,20.18562377498628,-155.75783758692762,14.632786002874735,2.7
1999.0,12.0,19.0,1.0,55.0,6.54,18107.0,20.129374804159475,-155.58105855659687,28.11146633335917,2.9
2001.0,6.0,4.0,21.0,10.0,24.31,18109.0,20.090974189320903,-155.52008887199577,36.64777152811664,2.5
2007.0,11.0,14.0,13.0,17.0,41.81,18110.0,19.05272383390806,-155.7493058470441,34.93634300334738,2.8
2005.0,9.0,18.0,23.0,58.0,15.45,18111.0,19.53815784421079,-155.0171471303605,43.429118968925586,3.1
2002.0,10.0,11.0,11.0,46.0,2.17,18112.0,19.70292627772716,-155.48439625508945,9.374028595711703,3.2
2002.0,12.0,11.0,22.0,34.0,7.87,18113.0,19.300398052571843,-155.7409820594388,16.47458129752212,2.5
2003.0,1.0,7.0,12.0,19.0,16.17,18114.0,19.243930344960937,-155.843708723484,26.24753493346526,3.2
2004.0,8.0,1.0,20.0,55.0,46.98,18120.0,19.70597421765661,-155.54950145580943,32.10968868882311,2.8
2004.0,9.0,13.0,14.0,37.0,38.32,18121.0,19.97020384986985,-155.40041697829005,38.23092872439104,3.2
2004.0,9.0,8.0,21.0,12.0,48.99,18122.0,20.077070638756275,-155.44975811468078,32.71064665425727,3.1
2004.0,11.0,4.0,19.0,42.0,0.12,18132.0,19.78516567327786,-155.27638297172416,1.269247733398546,2.8
2004.0,7.0,22.0,20.0,16.0,4.02,18135.0,19.77647019359493,-155.3494939826199,27.64129156472594,2.6
2004.0,10.0,5.0,4.0,46.0,28.92,18136.0,19.92988361365443,-155.51355541434205,8.242267782383237,2.6
2005.0,2.0,20.0,1.0,5.0,25.77,18138.0,20.095960220888312,-155.55876419533038,7.544671751211991,3.1
2004.0,5.0,29.0,3.0,38.0,16.11,18141.0,19.868691894755926,-155.49298404906816,18.68255816298164,2.8
2006.0,7.0,5.0,3.0,24.0,27.7,18145.0,19.904749995202327,-155.3915193077226,5.542772023688183,2.5
2004.0,4.0,7.0,11.0,54.0,59.23,18149.0,19.9834020132956,-155.4437440918884,11.35606030007607,2.5
2004.0,8.0,3.0,13.0,35.0,47.46,18151.0,20.0055451457596,-155.42389709513952,23.221535522233435,4.1
2004.0,4.0,11.0,6.0,43.0,56.09,18157.0,19.72242691378312,-155.48757853232124,43.87853418284315,2.7
2004.0,3.0,18.0,1.0,1.0,21.24,18164.0,19.68675154486822,-155.5513758497688,27.509392315845734,3.0
2004.0,6.0,27.0,18.0,13.0,3.62,18166.0,19.61184846393128,-155.3376947675038,32.608109671749844,3.7
2010.0,6.0,14.0,2.0,12.0,2.06,18170.0,19.407630379156867,-155.19970006103642,32.256840675417415,3.0
2006.0,2.0,12.0,9.0,14.0,42.72,18172.0,19.600555457943365,-155.1001665472375,10.23648426961645,2.8
2004.0,12.0,31.0,15.0,17.0,54.16,18173.0,19.66805282017588,-155.12290934709347,4.073789318445878,3.7
2006.0,8.0,27.0,0.0,21.0,49.54,18174.0,19.79785045498268,-155.79643666540642,27.892824498249073,2.9
2006.0,8.0,18.0,15.0,25.0,9.69,18175.0,19.78372326874781,-155.76751467635643,2.8386984893224283,4.2
2006.0,9.0,14.0,18.0,12.0,20.55,18176.0,19.90759102990558,-155.72603528631262,16.694138234362406,2.8
2013.0,8.0,23.0,21.0,19.0,54.31,18177.0,19.75990272304922,-155.6879449856387,29.084897779142395,2.5
2013.0,11.0,7.0,6.0,50.0,40.87,18178.0,19.70813670365694,-155.6988344349289,17.002028318282086,2.9
2013.0,8.0,18.0,0.0,58.0,59.65,18179.0,19.656838433243767,-155.70916913127206,19.990925161251184,3.4
2006.0,5.0,25.0,0.0,45.0,50.14,18188.0,19.72542238089281,-155.69706745710977,28.423721129553684,2.7
2008.0,5.0,17.0,13.0,24.0,35.56,18190.0,19.58611290600269,-155.7069264783965,35.25451632058292,2.8
2008.0,6.0,6.0,17.0,33.0,0.37,18191.0,19.103535984946003,-155.5467491876839,17.714783371060996,2.7
2018.0,6.0,16.0,5.0,53.0,58.38,18193.0,19.32411561977422,-155.52968920281225,33.431610236501555,4.1
2007.0,12.0,17.0,17.0,4.0,19.59,18197.0,19.58666492438088,-155.4155096215037,24.304389391264444,2.8
2007.0,12.0,22.0,22.0,14.0,31.61,18200.0,19.586652047599262,-155.5574653965031,28.302669319827253,2.8
2007.0,12.0,21.0,20.0,8.0,44.47,18201.0,19.357156209116024,-155.4861722552511,15.952818744989967,2.6
2007.0,12.0,26.0,21.0,16.0,44.56,18205.0,19.28710706325325,-155.5995491649944,25.64453272608908,2.5
2023.0,4.0,6.0,18.0,29.0,41.5,18206.0,19.28821811938704,-155.3990245338843,29.08138111687425,3.2
2008.0,2.0,22.0,19.0,16.0,45.24,18210.0,19.63915586662167,-155.58799009178097,39.456418719408816,2.6
2012.0,11.0,17.0,14.0,54.0,45.82,18219.0,19.32939574740116,-155.6107417755255,38.7156972272939,2.7
2008.0,4.0,24.0,2.0,21.0,46.88,18223.0,19.45589593303259,-155.6506428310467,35.386657813053525,2.7
2011.0,10.0,27.0,18.0,6.0,19.33,18229.0,19.33808162889705,-155.58039421165407,27.578858699546757,3.3
2009.0,5.0,28.0,11.0,46.0,22.13,18231.0,19.35031674790131,-155.58487130640876,38.666019229719595,2.6
2008.0,6.0,25.0,16.0,56.0,41.54,18234.0,19.352961527770944,-155.59105499533757,6.207706369495254,2.9
2008.0,3.0,28.0,4.0,29.0,5.66,18249.0,19.819714892439244,-155.6348293662333,41.717555224104984,2.7
2008.0,4.0,16.0,14.0,8.0,25.33,18250.0,19.830632584363176,-155.6487903392215,16.915853893641632,2.7
2011.0,12.0,17.0,9.0,59.0,6.15,18263.0,19.47287404231018,-155.5932710208107,18.15629139103952,2.9
2012.0,8.0,26.0,22.0,56.0,51.13,18267.0,19.47743858814322,-155.30211736008178,38.590245250772256,2.7
2013.0,11.0,24.0,4.0,54.0,32.38,18272.0,20.07461523779089,-155.45196468524205,25.08712723005865,3.2
2013.0,3.0,21.0,22.0,58.0,37.9,18281.0,19.51377771209265,-155.012331859889,13.698434434947606,2.5
2015.0,5.0,2.0,11.0,12.0,27.5,18283.0,19.606213268291658,-155.48731637905314,31.309256035165433,2.7
2013.0,3.0,16.0,16.0,30.0,35.56,18288.0,19.591162339371685,-155.48948505758855,12.317138544966266,2.6
2013.0,4.0,11.0,23.0,23.0,6.81,18289.0,19.461853032815668,-155.18802824610208,3.6525648327108646,4.1
2013.0,2.0,19.0,3.0,8.0,30.97,18295.0,19.64224332819992,-155.3155380072466,19.681000314148704,3.1
2014.0,9.0,27.0,10.0,36.0,20.87,18297.0,19.626711735393148,-155.4883254770752,22.399658692308694,4.2
2013.0,7.0,11.0,10.0,13.0,2.28,18298.0,19.95834483861987,-155.6503226270161,26.357662545668916,2.8
2013.0,3.0,15.0,17.0,16.0,25.64,18301.0,19.41305453723932,-155.51711092553754,24.38665660265634,2.7
2013.0,4.0,10.0,20.0,58.0,1.54,18302.0,19.43012036636781,-155.5016009624096,14.909876196631648,2.9
2023.0,4.0,13.0,17.0,45.0,52.38,18305.0,19.436419206975746,-154.9624674854432,22.13176257134566,2.8
2013.0,5.0,27.0,21.0,8.0,54.32,18311.0,19.67100219161372,-155.02185533920854,33.950571131490754,2.5
2013.0,8.0,27.0,1.0,17.0,40.31,18313.0,19.458747585798704,-154.97651604525342,44.002099623876056,3.0
2016.0,6.0,25.0,16.0,47.0,29.36,18316.0,19.38744640812012,-154.9664291064022,36.16512735093793,2.6
2014.0,4.0,9.0,18.0,16.0,44.04,18319.0,19.717328373024618,-155.72085008709328,14.641174181686793,3.4
2014.0,4.0,14.0,9.0,33.0,50.63,18321.0,19.840657829493644,-155.60562032248723,16.77173054487862,2.7
2014.0,10.0,31.0,19.0,47.0,12.31,18323.0,19.949983159364887,-155.73337107167288,25.194143568337566,2.5
2014.0,9.0,3.0,12.0,27.0,28.16,18325.0,19.87770871847224,-155.29212221292406,4.870402138508066,2.5
2014.0,7.0,13.0,10.0,1.0,53.96,18331.0,19.408039052061767,-155.08287208291966,6.177370910679789,2.8
2016.0,8.0,23.0,21.0,10.0,38.48,18334.0,19.401510348732565,-155.31462880460205,27.32937849184289,2.7
2015.0,3.0,11.0,12.0,6.0,49.95,18337.0,19.459685358909333,-155.2743023573598,39.239202276178005,2.9
2015.0,2.0,17.0,4.0,53.0,28.3,18342.0,19.460216823443133,-155.34649305249744,23.32831379084083,2.8
2016.0,8.0,26.0,14.0,59.0,56.05,18347.0,19.396999653745063,-155.3404005085619,9.89429298867438,2.5
2015.0,2.0,17.0,10.0,17.0,32.81,18349.0,19.74663674894153,-155.49971933178995,28.744613613251783,3.1
2016.0,3.0,9.0,2.0,20.0,43.98,18365.0,19.445713601106565,-155.28070371389595,4.258274837906955,4.3
2015.0,6.0,5.0,20.0,59.0,42.72,18371.0,19.924364727091053,-155.695220287395,24.94652333053234,2.5
2015.0,6.0,18.0,4.0,50.0,48.99,18372.0,19.934502814710697,-155.6259689196082,32.43437558835781,3.4
2019.0,5.0,24.0,4.0,24.0,2.56,18376.0,19.50768831527351,-155.05963475985303,37.202621089230576,3.0
2017.0,9.0,25.0,21.0,17.0,5.8,18377.0,19.55611347594248,-155.132655165254,41.91750025766726,3.3
2017.0,10.0,31.0,8.0,6.0,19.9,18379.0,19.211861964656137,-155.65007719836382,15.603226838331452,4.1
2017.0,11.0,18.0,10.0,39.0,2.57,18380.0,19.283864508190188,-155.485244611002,16.814609747253904,2.6
2017.0,10.0,10.0,6.0,22.0,34.85,18382.0,19.74556802261997,-156.00791271574667,41.22464576531371,2.7
2022.0,4.0,2.0,16.0,37.0,27.65,18384.0,19.50712962203431,-155.35057440782455,31.821726080602993,2.7
2017.0,9.0,18.0,12.0,24.0,46.63,18385.0,19.49684996681381,-155.3380582924147,28.68127912490031,2.7
2020.0,7.0,13.0,23.0,51.0,18.0,18422.0,19.371874369744404,-155.74694973739437,14.821912489598521,3.1
2021.0,1.0,30.0,12.0,14.0,14.09,18424.0,19.35125881862072,-155.78166907003686,7.507767561823396,2.6
2023.0,6.0,15.0,8.0,55.0,14.48,18427.0,19.300382692353693,-155.16999463753032,21.104498680079043,2.6
2020.0,11.0,23.0,0.0,18.0,35.78,18428.0,19.339973015761,-155.14869697706297,29.652054225723006,2.8
2020.0,12.0,7.0,16.0,23.0,53.38,18431.0,19.264476677398,-155.26688426946615,40.81711316444587,3.1
2022.0,1.0,16.0,18.0,20.0,1.38,18436.0,19.63763836157232,-155.43138179283346,12.887158022275958,3.5
2023.0,8.0,12.0,11.0,25.0,34.07,18437.0,19.70063299630946,-155.7016394416754,38.25730727819437,3.0
2021.0,4.0,13.0,10.0,43.0,24.09,18440.0,19.766868042015247,-155.979274423662,12.888978747104064,2.8
